ANO;MES;COD_CLIENTE;CLIENTE_DESCRICAO;MATERIAL_DESCRICAO_CATEGORIA;VALOR_RUPTURA_MONETARIO;VALOR_PEDIDO_MONETARIO;VOLUME_RUPTURA_UND;RUPTURA_PERCENTUAL;RUPTURA EM % AJUSTADA MANUALMENTE;ESTOQUE;DDV;COBERTURA_DIAS;TIPO_CLIENTE;CONTATO_CLIENTE;VLR_VOLUME_REAL;CIDADE;UF;PAIS
2021;6;MM;nan;nan;;;;;0;22;34;64;PADRÃO;BIANCA;806;BIGUACU;SC;BR
2021;6;MM;nan;nan;;;;;0;38;64;60;PADRÃO;BIANCA;806;BIGUACU;SC;BR
2021;6;NN;nan;nan;;;;;0;89;112;79;PADRÃO;BIANCA;4362;PORTO ALEGRE;RS;BR
2021;6;NN;nan;nan;;;;;0;564;978;58;PADRÃO;BIANCA;4362;PORTO ALEGRE;RS;BR
2021;6;NN;nan;nan;;;;;0;67;35;192;PADRÃO;BIANCA;4362;PORTO ALEGRE;RS;BR
2021;6;NN;nan;nan;;;;;0;1486;2434;61;PADRÃO;BIANCA;4362;PORTO ALEGRE;RS;BR
2021;6;NN;nan;nan;;;;;0;89;236;38;PADRÃO;BIANCA;4362;PORTO ALEGRE;RS;BR
2021;6;NN;nan;nan;;;;;0;749;1732;43;PADRÃO;BIANCA;4362;PORTO ALEGRE;RS;BR
2021;6;NN;nan;nan;;;;;0;66;251;26;PADRÃO;BIANCA;4362;PORTO ALEGRE;RS;BR
2021;6;NN;nan;nan;;;;;0;15;2;873;PADRÃO;BIANCA;4362;PORTO ALEGRE;RS;BR
2021;6;NN;nan;nan;;;;;0;238;551;43;PADRÃO;BIANCA;4362;PORTO ALEGRE;RS;BR
2021;6;NN;nan;nan;;;;;0;853;657;130;PADRÃO;BIANCA;4362;PORTO ALEGRE;RS;BR
2021;6;NN;nan;nan;;;;;0;4787;12232;39;PADRÃO;BIANCA;4362;PORTO ALEGRE;RS;BR
2021;6;NN;nan;nan;;;;;0;274;1053;26;PADRÃO;BIANCA;4362;PORTO ALEGRE;RS;BR
2021;6;NN;nan;nan;;;;;0;19;39;48;PADRÃO;BIANCA;4362;PORTO ALEGRE;RS;BR
2021;6;NN;nan;nan;;;;;0;26;53;49;PADRÃO;BIANCA;4362;PORTO ALEGRE;RS;BR
2021;6;NN;nan;nan;;;;;0;102;334;31;PADRÃO;BIANCA;4362;PORTO ALEGRE;RS;BR
2021;6;OO;nan;nan;;;;;0;131;396;33;PADRÃO;BIANCA;6663;CAMBUI;MG;BR
2021;6;OO;nan;nan;;;;;0;886;153;58;PADRÃO;BIANCA;6663;CAMBUI;MG;BR
2021;6;OO;nan;nan;;;;;0;66;47;141;PADRÃO;BIANCA;6663;CAMBUI;MG;BR
2021;6;OO;nan;nan;;;;;0;2641;3213;82;PADRÃO;BIANCA;6663;CAMBUI;MG;BR
2021;6;OO;nan;nan;;;;;0;134;461;29;PADRÃO;BIANCA;6663;CAMBUI;MG;BR
2021;6;OO;nan;nan;;;;;0;1121;2575;44;PADRÃO;BIANCA;6663;CAMBUI;MG;BR
2021;6;OO;nan;nan;;;;;0;191;844;23;PADRÃO;BIANCA;6663;CAMBUI;MG;BR
2021;6;OO;nan;nan;;;;;0;1;26;4;PADRÃO;BIANCA;6663;CAMBUI;MG;BR
2021;6;OO;nan;nan;;;;;0;278;1012;27;PADRÃO;BIANCA;6663;CAMBUI;MG;BR
2021;6;OO;nan;nan;;;;;0;1313;1461;90;PADRÃO;BIANCA;6663;CAMBUI;MG;BR
2021;6;OO;nan;nan;;;;;0;9116;16318;56;PADRÃO;BIANCA;6663;CAMBUI;MG;BR
2021;6;OO;nan;nan;;;;;0;393;1108;35;PADRÃO;BIANCA;6663;CAMBUI;MG;BR
2021;6;OO;nan;nan;;;;;0;22;44;50;PADRÃO;BIANCA;6663;CAMBUI;MG;BR
2021;6;OO;nan;nan;;;;;0;128;25;51;PADRÃO;BIANCA;6663;CAMBUI;MG;BR
2021;6;OO;nan;nan;;;;;0;103;694;15;PADRÃO;BIANCA;6663;CAMBUI;MG;BR
2021;6;PP;nan;nan;;;;;0;60;88;68;PADRÃO;PEDRO;2393;FLORIANOPOLIS;SC;BR
2021;6;PP;nan;nan;;;;;0;679;1269;54;PADRÃO;PEDRO;2393;FLORIANOPOLIS;SC;BR
2021;6;PP;nan;nan;;;;;0;39;41;96;PADRÃO;PEDRO;2393;FLORIANOPOLIS;SC;BR
2021;6;PP;nan;nan;;;;;0;900;1949;46;PADRÃO;PEDRO;2393;FLORIANOPOLIS;SC;BR
2021;6;PP;nan;nan;;;;;0;115;291;40;PADRÃO;PEDRO;2393;FLORIANOPOLIS;SC;BR
2021;6;PP;nan;nan;;;;;0;679;1646;41;PADRÃO;PEDRO;2393;FLORIANOPOLIS;SC;BR
2021;6;PP;nan;nan;;;;;0;164;306;54;PADRÃO;PEDRO;2393;FLORIANOPOLIS;SC;BR
2021;6;PP;nan;nan;;;;;0;0;3;0;PADRÃO;PEDRO;2393;FLORIANOPOLIS;SC;BR
2021;6;PP;nan;nan;;;;;0;203;316;64;PADRÃO;PEDRO;2393;FLORIANOPOLIS;SC;BR
2021;6;PP;nan;nan;;;;;0;464;624;74;PADRÃO;PEDRO;2393;FLORIANOPOLIS;SC;BR
2021;6;PP;nan;nan;;;;;0;1951;5284;37;PADRÃO;PEDRO;2393;FLORIANOPOLIS;SC;BR
2021;6;PP;nan;nan;;;;;0;438;586;75;PADRÃO;PEDRO;2393;FLORIANOPOLIS;SC;BR
2021;6;PP;nan;nan;;;;;0;36;12;297;PADRÃO;PEDRO;2393;FLORIANOPOLIS;SC;BR
2021;6;PP;nan;nan;;;;;0;45;108;42;PADRÃO;PEDRO;2393;FLORIANOPOLIS;SC;BR
2021;6;PP;nan;nan;;;;;0;69;196;35;PADRÃO;PEDRO;2393;FLORIANOPOLIS;SC;BR
2021;7;AA;ESMERALDA;ACESSÓRIOS;150545;206918;51;728;0,728;155;609;25;ESPECIAL;JOÃO;11006;RIO BRANCO;AC;BR
2021;7;AA;ESMERALDA;CABELOS;739112;3220186;226;23;0,023;1652;7986;21;ESPECIAL;JOÃO;11006;RIO BRANCO;AC;BR
2021;7;AA;ESMERALDA;CUIDADOS COM A BARBA;164848;125672;39;1312;1,312;137;183;75;ESPECIAL;JOÃO;11006;RIO BRANCO;AC;BR
2021;7;AA;ESMERALDA;CUIDADOS COM A PELE;845537;11554758;165;73;0,073;5650;11952;47;ESPECIAL;JOÃO;11006;RIO BRANCO;AC;BR
2021;7;AA;ESMERALDA;CUIDADOS FACIAIS;138016;892643;28;155;0,155;357;1294;28;ESPECIAL;JOÃO;11006;RIO BRANCO;AC;BR
2021;7;AA;ESMERALDA;DESODORANTES;1000711;4859656;483;206;0,206;3301;6765;49;ESPECIAL;JOÃO;11006;RIO BRANCO;AC;BR
2021;7;AA;ESMERALDA;EMBALAGENS;;67072;0;0;0;;;;nan;;11006;RIO BRANCO;AC;BR
2021;7;AA;ESMERALDA;GIFTS;566044;1390467;60;407;0,407;370;1151;32;ESPECIAL;JOÃO;11006;RIO BRANCO;AC;BR
2021;7;AA;ESMERALDA;HOME CARE;78225;15922;21;4913;4,913;2;28;7;ESPECIAL;JOÃO;11006;RIO BRANCO;AC;BR
2021;7;AA;ESMERALDA;INFANTIL;90141;646352;32;139;0,139;811;2647;31;ESPECIAL;JOÃO;11006;RIO BRANCO;AC;BR
2021;7;AA;ESMERALDA;MAQUIAGEM;38544;1240727;104;311;0,311;1638;3731;44;ESPECIAL;JOÃO;11006;RIO BRANCO;AC;BR
2021;7;AA;ESMERALDA;PERFUMARIA;1344667;3785997;112;36;0,036;9741;22527;43;ESPECIAL;JOÃO;11006;RIO BRANCO;AC;BR
2021;7;AA;ESMERALDA;SABONETE CORPO;163434;77026;64;212;0,212;1073;2687;40;ESPECIAL;JOÃO;11006;RIO BRANCO;AC;BR
2021;7;AA;ESMERALDA;SOLAR;11411;27429;2;416;0,416;21;73;29;ESPECIAL;JOÃO;11006;RIO BRANCO;AC;BR
2021;7;AA;ESMERALDA;SUPORTE À VENDA;;661394;0;0;0;;;;nan;;11006;RIO BRANCO;AC;BR
2021;7;AA;ESMERALDA;UNHAS;9073;4304;10;211;0,211;144;413;35;ESPECIAL;JOÃO;11006;RIO BRANCO;AC;BR
2021;7;AA;ESMERALDA;ÓLEOS;131894;1027517;20;128;0,128;364;827;44;ESPECIAL;JOÃO;11006;RIO BRANCO;AC;BR
2021;7;BB;OURO;ACESSÓRIOS;81175;15933;28;509;0,509;105;329;32;PADRÃO;PEDRO;4816;IGUAI;BA;BR
2021;7;BB;OURO;CABELOS;289612;1608858;92;18;0,018;1031;3694;28;PADRÃO;PEDRO;4816;IGUAI;BA;BR
2021;7;BB;OURO;CUIDADOS COM A BARBA;41826;58461;10;715;0,715;76;75;101;PADRÃO;PEDRO;4816;IGUAI;BA;BR
2021;7;BB;OURO;CUIDADOS COM A PELE;241486;3852879;53;63;0,063;3028;5411;56;PADRÃO;PEDRO;4816;IGUAI;BA;BR
2021;7;BB;OURO;CUIDADOS FACIAIS;1917;516456;3;37;0,037;241;663;36;PADRÃO;PEDRO;4816;IGUAI;BA;BR
2021;7;BB;OURO;DESODORANTES;358874;1683899;174;213;0,213;1561;2768;56;PADRÃO;PEDRO;4816;IGUAI;BA;BR
2021;7;BB;OURO;EMBALAGENS;;16705;0;0;0;;;;nan;;4816;IGUAI;BA;BR
2021;7;BB;OURO;GIFTS;107936;780079;12;138;0,138;203;522;39;PADRÃO;PEDRO;4816;IGUAI;BA;BR
2021;7;BB;OURO;HOME CARE;28247;7961;8;3548;3,548;0;41;0;PADRÃO;PEDRO;4816;IGUAI;BA;BR
2021;7;BB;OURO;INFANTIL;28687;344713;11;83;0,083;318;1153;28;PADRÃO;PEDRO;4816;IGUAI;BA;BR
2021;7;BB;OURO;MAQUIAGEM;65289;604963;20;108;0,108;1497;1946;77;PADRÃO;PEDRO;4816;IGUAI;BA;BR
2021;7;BB;OURO;PERFUMARIA;126643;19568046;11;6;0,006;6856;13034;53;PADRÃO;PEDRO;4816;IGUAI;BA;BR
2021;7;BB;OURO;SABONETE CORPO;3772;356518;11;106;0,106;893;1464;61;PADRÃO;PEDRO;4816;IGUAI;BA;BR
2021;7;BB;OURO;SOLAR;7961;15131;2;526;0,526;10;32;32;PADRÃO;PEDRO;4816;IGUAI;BA;BR
2021;7;BB;OURO;SUPORTE À VENDA;;378731;0;0;0;;;;nan;;4816;IGUAI;BA;BR
2021;7;BB;OURO;UNHAS;596;24665;1;24;0,024;103;209;49;PADRÃO;PEDRO;4816;IGUAI;BA;BR
2021;7;BB;OURO;ÓLEOS;3991;378775;6;105;0,105;161;33;49;PADRÃO;PEDRO;4816;IGUAI;BA;BR
2021;7;CC;DIAMANTE;ACESSÓRIOS;81382;226585;29;359;0,359;130;488;27;ESPECIAL;MARIA;6367;ILHEUS;BA;BR
2021;7;CC;DIAMANTE;CABELOS;326216;2151394;97;152;0,152;985;5441;18;ESPECIAL;MARIA;6367;ILHEUS;BA;BR
2021;7;CC;DIAMANTE;CUIDADOS COM A BARBA;63224;69938;14;904;0,904;64;114;56;ESPECIAL;MARIA;6367;ILHEUS;BA;BR
2021;7;CC;DIAMANTE;CUIDADOS COM A PELE;531069;7957996;101;67;0,067;3158;8304;38;ESPECIAL;MARIA;6367;ILHEUS;BA;BR
2021;7;CC;DIAMANTE;CUIDADOS FACIAIS;42458;609185;9;7;0,007;231;936;25;ESPECIAL;MARIA;6367;ILHEUS;BA;BR
2021;7;CC;DIAMANTE;DESODORANTES;292513;191687;141;153;0,153;1316;3343;39;ESPECIAL;MARIA;6367;ILHEUS;BA;BR
2021;7;CC;DIAMANTE;EMBALAGENS;;1175;0;0;0;;;;nan;;6367;ILHEUS;BA;BR
2021;7;CC;DIAMANTE;GIFTS;231748;58584;25;396;0,396;255;605;42;ESPECIAL;MARIA;6367;ILHEUS;BA;BR
2021;7;CC;DIAMANTE;HOME CARE;36503;11145;10;3275;3,275;0;12;0;ESPECIAL;MARIA;6367;ILHEUS;BA;BR
2021;7;CC;DIAMANTE;INFANTIL;37309;389615;14;96;0,096;551;173;32;ESPECIAL;MARIA;6367;ILHEUS;BA;BR
2021;7;CC;DIAMANTE;MAQUIAGEM;112768;907331;31;124;0,124;1267;2954;43;ESPECIAL;MARIA;6367;ILHEUS;BA;BR
2021;7;CC;DIAMANTE;PERFUMARIA;85057;24553592;81;35;0,035;5476;14533;38;ESPECIAL;MARIA;6367;ILHEUS;BA;BR
2021;7;CC;DIAMANTE;SABONETE CORPO;5970;464579;17;129;0,129;774;2123;36;ESPECIAL;MARIA;6367;ILHEUS;BA;BR
2021;7;CC;DIAMANTE;SOLAR;7961;20446;2;389;0,389;14;63;22;ESPECIAL;MARIA;6367;ILHEUS;BA;BR
2021;7;CC;DIAMANTE;SUPORTE À VENDA;;399313;0;0;0;;;;nan;;6367;ILHEUS;BA;BR
2021;7;CC;DIAMANTE;UNHAS;814;36325;1;22;0,022;107;309;35;ESPECIAL;MARIA;6367;ILHEUS;BA;BR
2021;7;CC;DIAMANTE;ÓLEOS;6293;605228;10;104;0,104;206;551;37;ESPECIAL;MARIA;6367;ILHEUS;BA;BR
2021;7;DD;RUBI;ACESSÓRIOS;187045;479308;55;39;0,039;228;738;31;PADRÃO;RICARDO;15996;OIAPOQUE;AP;BR
2021;7;DD;RUBI;CABELOS;1245444;4397246;382;283;0,283;1787;9618;19;PADRÃO;RICARDO;15996;OIAPOQUE;AP;BR
2021;7;DD;RUBI;CUIDADOS COM A BARBA;124405;211983;30;587;0,587;123;195;63;PADRÃO;RICARDO;15996;OIAPOQUE;AP;BR
2021;7;DD;RUBI;CUIDADOS COM A PELE;1236489;17483017;270;71;0,071;6580;15309;43;PADRÃO;RICARDO;15996;OIAPOQUE;AP;BR
2021;7;DD;RUBI;CUIDADOS FACIAIS;105498;1204503;17;88;0,088;524;1697;31;PADRÃO;RICARDO;15996;OIAPOQUE;AP;BR
2021;7;DD;RUBI;DESODORANTES;618339;3971883;290;156;0,156;3307;5237;63;PADRÃO;RICARDO;15996;OIAPOQUE;AP;BR
2021;7;DD;RUBI;EMBALAGENS;;86427;0;0;0;;;;nan;;15996;OIAPOQUE;AP;BR
2021;7;DD;RUBI;GIFTS;48461;2175232;57;223;0,223;466;1322;35;PADRÃO;RICARDO;15996;OIAPOQUE;AP;BR
2021;7;DD;RUBI;HOME CARE;74412;22291;20;3338;3,338;5;38;13;PADRÃO;RICARDO;15996;OIAPOQUE;AP;BR
2021;7;DD;RUBI;INFANTIL;132205;1506413;50;88;0,088;1273;3787;34;PADRÃO;RICARDO;15996;OIAPOQUE;AP;BR
2021;7;DD;RUBI;MAQUIAGEM;284611;2139179;77;133;0,133;3108;4669;67;PADRÃO;RICARDO;15996;OIAPOQUE;AP;BR
2021;7;DD;RUBI;PERFUMARIA;902439;69630438;65;13;0,013;16917;36801;46;PADRÃO;RICARDO;15996;OIAPOQUE;AP;BR
2021;7;DD;RUBI;SABONETE CORPO;186327;979745;68;19;0,019;1233;3016;41;PADRÃO;RICARDO;15996;OIAPOQUE;AP;BR
2021;7;DD;RUBI;SOLAR;23868;87201;5;274;0,274;28;145;19;PADRÃO;RICARDO;15996;OIAPOQUE;AP;BR
2021;7;DD;RUBI;SUPORTE À VENDA;;53625;0;0;0;;;;nan;;15996;OIAPOQUE;AP;BR
2021;7;DD;RUBI;UNHAS;1798;8097;2;22;0,022;115;636;18;PADRÃO;RICARDO;15996;OIAPOQUE;AP;BR
2021;7;DD;RUBI;ÓLEOS;152853;1724136;25;89;0,089;465;1115;42;PADRÃO;RICARDO;15996;OIAPOQUE;AP;BR
2021;7;EE;DIAMANTE;ACESSÓRIOS;13984;2728;5;513;0,513;74;121;61;ESPECIAL;MARIA;1344;RIO CLARO;SP;BR
2021;7;EE;DIAMANTE;CABELOS;88096;37878;27;233;0,233;271;969;28;ESPECIAL;MARIA;1344;RIO CLARO;SP;BR
2021;7;EE;DIAMANTE;CUIDADOS COM A BARBA;12134;15602;3;778;0,778;18;18;98;ESPECIAL;MARIA;1344;RIO CLARO;SP;BR
2021;7;EE;DIAMANTE;CUIDADOS COM A PELE;183987;1449833;34;127;0,127;871;1551;56;ESPECIAL;MARIA;1344;RIO CLARO;SP;BR
2021;7;EE;DIAMANTE;CUIDADOS FACIAIS;11532;149942;2;77;0,077;84;175;48;ESPECIAL;MARIA;1344;RIO CLARO;SP;BR
2021;7;EE;DIAMANTE;DESODORANTES;210841;559056;101;377;0,377;531;841;63;ESPECIAL;MARIA;1344;RIO CLARO;SP;BR
2021;7;EE;DIAMANTE;EMBALAGENS;;273;0;0;0;;;;nan;;1344;RIO CLARO;SP;BR
2021;7;EE;DIAMANTE;GIFTS;5406;18515;6;292;0,292;79;163;48;ESPECIAL;MARIA;1344;RIO CLARO;SP;BR
2021;7;EE;DIAMANTE;HOME CARE;2221;;1;;0;1;2;43;ESPECIAL;MARIA;1344;RIO CLARO;SP;BR
2021;7;EE;DIAMANTE;INFANTIL;9656;55773;4;173;0,173;143;348;41;ESPECIAL;MARIA;1344;RIO CLARO;SP;BR
2021;7;EE;DIAMANTE;MAQUIAGEM;31499;112403;7;28;0,028;494;625;79;ESPECIAL;MARIA;1344;RIO CLARO;SP;BR
2021;7;EE;DIAMANTE;PERFUMARIA;19471;5027314;15;39;0,039;1544;3223;48;ESPECIAL;MARIA;1344;RIO CLARO;SP;BR
2021;7;EE;DIAMANTE;SABONETE CORPO;16634;110268;5;151;0,151;281;378;74;ESPECIAL;MARIA;1344;RIO CLARO;SP;BR
2021;7;EE;DIAMANTE;SOLAR;3184;2164;1;1471;1,471;8;5;165;ESPECIAL;MARIA;1344;RIO CLARO;SP;BR
2021;7;EE;DIAMANTE;SUPORTE À VENDA;;62703;0;0;0;;;;nan;;1344;RIO CLARO;SP;BR
2021;7;EE;DIAMANTE;UNHAS;;7988;0;0;0;57;56;102;ESPECIAL;MARIA;1344;RIO CLARO;SP;BR
2021;7;EE;DIAMANTE;ÓLEOS;25394;10572;4;24;0,024;49;81;60;ESPECIAL;MARIA;1344;RIO CLARO;SP;BR
2021;7;FF;SAFIRA;ACESSÓRIOS;47266;104025;11;454;0,454;146;214;68;PADRÃO;MATHEUS;3622;SAO PAULO;SP;BR
2021;7;FF;SAFIRA;CABELOS;250138;940828;88;266;0,266;513;1793;29;PADRÃO;MATHEUS;3622;SAO PAULO;SP;BR
2021;7;FF;SAFIRA;CUIDADOS COM A BARBA;1502;53616;4;28;0,028;52;41;126;PADRÃO;MATHEUS;3622;SAO PAULO;SP;BR
2021;7;FF;SAFIRA;CUIDADOS COM A PELE;375474;4494266;72;84;0,084;1571;2838;55;PADRÃO;MATHEUS;3622;SAO PAULO;SP;BR
2021;7;FF;SAFIRA;CUIDADOS FACIAIS;36699;25750;5;143;0,143;154;316;49;PADRÃO;MATHEUS;3622;SAO PAULO;SP;BR
2021;7;FF;SAFIRA;DESODORANTES;47717;1141276;20;42;0,042;1525;1337;114;PADRÃO;MATHEUS;3622;SAO PAULO;SP;BR
2021;7;FF;SAFIRA;EMBALAGENS;;60359;0;0;0;;;;nan;;3622;SAO PAULO;SP;BR
2021;7;FF;SAFIRA;GIFTS;239309;394175;26;607;0,607;127;262;48;PADRÃO;MATHEUS;3622;SAO PAULO;SP;BR
2021;7;FF;SAFIRA;HOME CARE;4443;21102;1;211;0,211;0;4;0;PADRÃO;MATHEUS;3622;SAO PAULO;SP;BR
2021;7;FF;SAFIRA;INFANTIL;33152;220287;12;15;0,015;265;578;46;PADRÃO;MATHEUS;3622;SAO PAULO;SP;BR
2021;7;FF;SAFIRA;MAQUIAGEM;95542;478851;26;2;0,002;830;896;93;PADRÃO;MATHEUS;3622;SAO PAULO;SP;BR
2021;7;FF;SAFIRA;PERFUMARIA;380623;14632648;39;26;0,026;6171;8202;75;PADRÃO;MATHEUS;3622;SAO PAULO;SP;BR
2021;7;FF;SAFIRA;SABONETE CORPO;5579;186615;19;299;0,299;406;598;68;PADRÃO;MATHEUS;3622;SAO PAULO;SP;BR
2021;7;FF;SAFIRA;SOLAR;3184;778;1;409;0,409;13;22;59;PADRÃO;MATHEUS;3622;SAO PAULO;SP;BR
2021;7;FF;SAFIRA;SUPORTE À VENDA;;158324;0;0;0;;;;nan;;3622;SAO PAULO;SP;BR
2021;7;FF;SAFIRA;UNHAS;;21607;0;0;0;72;103;70;PADRÃO;MATHEUS;3622;SAO PAULO;SP;BR
2021;7;FF;SAFIRA;ÓLEOS;27648;292348;4;95;0,095;114;167;68;PADRÃO;MATHEUS;3622;SAO PAULO;SP;BR
2021;7;HH;DIAMANTE;ACESSÓRIOS;13906;44999;6;309;0,309;88;135;65;ESPECIAL;MARIA;2285;SOROCABA;SP;BR
2021;7;HH;DIAMANTE;CABELOS;121414;526539;37;231;0,231;390;1307;30;ESPECIAL;MARIA;2285;SOROCABA;SP;BR
2021;7;HH;DIAMANTE;CUIDADOS COM A BARBA;18395;35049;5;525;0,525;26;28;93;ESPECIAL;MARIA;2285;SOROCABA;SP;BR
2021;7;HH;DIAMANTE;CUIDADOS COM A PELE;36004;3921642;65;92;0,092;1294;249;52;ESPECIAL;MARIA;2285;SOROCABA;SP;BR
2021;7;HH;DIAMANTE;CUIDADOS FACIAIS;2726;141187;5;193;0,193;93;299;31;ESPECIAL;MARIA;2285;SOROCABA;SP;BR
2021;7;HH;DIAMANTE;DESODORANTES;131637;829527;64;159;0,159;763;922;83;ESPECIAL;MARIA;2285;SOROCABA;SP;BR
2021;7;HH;DIAMANTE;EMBALAGENS;;12;0;0;0;;;;nan;;2285;SOROCABA;SP;BR
2021;7;HH;DIAMANTE;GIFTS;81178;12939;9;627;0,627;82;172;48;ESPECIAL;MARIA;2285;SOROCABA;SP;BR
2021;7;HH;DIAMANTE;HOME CARE;13328;4777;4;279;0,279;0;2;0;ESPECIAL;MARIA;2285;SOROCABA;SP;BR
2021;7;HH;DIAMANTE;INFANTIL;9987;135783;4;74;0,074;211;527;40;ESPECIAL;MARIA;2285;SOROCABA;SP;BR
2021;7;HH;DIAMANTE;MAQUIAGEM;35459;184439;10;192;0,192;544;654;83;ESPECIAL;MARIA;2285;SOROCABA;SP;BR
2021;7;HH;DIAMANTE;PERFUMARIA;69834;7590111;8;9;0,009;2278;4347;52;ESPECIAL;MARIA;2285;SOROCABA;SP;BR
2021;7;HH;DIAMANTE;SABONETE CORPO;61159;166497;23;367;0,367;330;576;57;ESPECIAL;MARIA;2285;SOROCABA;SP;BR
2021;7;HH;DIAMANTE;SOLAR;;4596;0;0;0;6;14;42;ESPECIAL;MARIA;2285;SOROCABA;SP;BR
2021;7;HH;DIAMANTE;SUPORTE À VENDA;;42758;0;0;0;;;;nan;;2285;SOROCABA;SP;BR
2021;7;HH;DIAMANTE;UNHAS;251;9366;0;27;0,027;47;71;66;ESPECIAL;MARIA;2285;SOROCABA;SP;BR
2021;7;HH;DIAMANTE;ÓLEOS;39516;229027;6;173;0,173;63;122;52;ESPECIAL;MARIA;2285;SOROCABA;SP;BR
2021;7;II;DIAMANTE;ACESSÓRIOS;8502;12797;2;664;0,664;59;96;61;ESPECIAL;MARIA;1249;BENTO GONCALVES;RS;BR
2021;7;II;DIAMANTE;CABELOS;70006;321446;24;218;0,218;215;797;27;ESPECIAL;MARIA;1249;BENTO GONCALVES;RS;BR
2021;7;II;DIAMANTE;CUIDADOS COM A BARBA;4403;8618;1;511;0,511;26;14;190;ESPECIAL;MARIA;1249;BENTO GONCALVES;RS;BR
2021;7;II;DIAMANTE;CUIDADOS COM A PELE;278004;245144;40;113;0,113;707;157;45;ESPECIAL;MARIA;1249;BENTO GONCALVES;RS;BR
2021;7;II;DIAMANTE;CUIDADOS FACIAIS;14185;138964;2;102;0,102;57;168;34;ESPECIAL;MARIA;1249;BENTO GONCALVES;RS;BR
2021;7;II;DIAMANTE;DESODORANTES;8172;306315;4;27;0,027;467;47;99;ESPECIAL;MARIA;1249;BENTO GONCALVES;RS;BR
2021;7;II;DIAMANTE;EMBALAGENS;;789;0;0;0;;;;nan;;1249;BENTO GONCALVES;RS;BR
2021;7;II;DIAMANTE;GIFTS;76061;126673;9;6;0,006;45;116;39;ESPECIAL;MARIA;1249;BENTO GONCALVES;RS;BR
2021;7;II;DIAMANTE;HOME CARE;19215;4295;5;4474;4,474;0;15;0;ESPECIAL;MARIA;1249;BENTO GONCALVES;RS;BR
2021;7;II;DIAMANTE;INFANTIL;552;78503;2;7;0,007;104;285;37;ESPECIAL;MARIA;1249;BENTO GONCALVES;RS;BR
2021;7;II;DIAMANTE;MAQUIAGEM;53677;77153;8;696;0,696;420;54;78;ESPECIAL;MARIA;1249;BENTO GONCALVES;RS;BR
2021;7;II;DIAMANTE;PERFUMARIA;124502;4302434;9;29;0,029;1188;2554;47;ESPECIAL;MARIA;1249;BENTO GONCALVES;RS;BR
2021;7;II;DIAMANTE;SABONETE CORPO;10639;98353;4;108;0,108;240;319;75;ESPECIAL;MARIA;1249;BENTO GONCALVES;RS;BR
2021;7;II;DIAMANTE;SOLAR;4686;6188;1;757;0,757;5;8;63;ESPECIAL;MARIA;1249;BENTO GONCALVES;RS;BR
2021;7;II;DIAMANTE;SUPORTE À VENDA;;60065;0;0;0;;;;nan;;1249;BENTO GONCALVES;RS;BR
2021;7;II;DIAMANTE;UNHAS;120;7827;1;153;0,153;43;5;86;ESPECIAL;MARIA;1249;BENTO GONCALVES;RS;BR
2021;7;II;DIAMANTE;ÓLEOS;1758;138091;3;127;0,127;44;78;56;ESPECIAL;MARIA;1249;BENTO GONCALVES;RS;BR
2021;7;JJ;SAFIRA;ACESSÓRIOS;41612;22563;13;1844;1,844;20;6;34;PADRÃO;MATHEUS;1656;FORMOSA;GO;BR
2021;7;JJ;SAFIRA;CABELOS;223687;452676;75;494;0,494;145;1033;14;PADRÃO;MATHEUS;1656;FORMOSA;GO;BR
2021;7;JJ;SAFIRA;CUIDADOS COM A BARBA;33602;18273;8;1839;1,839;6;22;27;PADRÃO;MATHEUS;1656;FORMOSA;GO;BR
2021;7;JJ;SAFIRA;CUIDADOS COM A PELE;252268;1298356;56;194;0,194;485;1353;36;PADRÃO;MATHEUS;1656;FORMOSA;GO;BR
2021;7;JJ;SAFIRA;CUIDADOS FACIAIS;86803;153423;14;566;0,566;48;208;23;PADRÃO;MATHEUS;1656;FORMOSA;GO;BR
2021;7;JJ;SAFIRA;DESODORANTES;25314;785924;118;322;0,322;490;100;49;PADRÃO;MATHEUS;1656;FORMOSA;GO;BR
2021;7;JJ;SAFIRA;EMBALAGENS;;36518;0;0;0;;;;nan;;1656;FORMOSA;GO;BR
2021;7;JJ;SAFIRA;GIFTS;122268;297166;14;411;0,411;48;175;27;PADRÃO;MATHEUS;1656;FORMOSA;GO;BR
2021;7;JJ;SAFIRA;HOME CARE;17615;;5;;0;0;4;0;PADRÃO;MATHEUS;1656;FORMOSA;GO;BR
2021;7;JJ;SAFIRA;INFANTIL;41631;132691;17;314;0,314;67;318;21;PADRÃO;MATHEUS;1656;FORMOSA;GO;BR
2021;7;JJ;SAFIRA;MAQUIAGEM;84705;163343;21;519;0,519;261;549;48;PADRÃO;MATHEUS;1656;FORMOSA;GO;BR
2021;7;JJ;SAFIRA;PERFUMARIA;254554;6087675;27;42;0,042;1190;3041;39;PADRÃO;MATHEUS;1656;FORMOSA;GO;BR
2021;7;JJ;SAFIRA;SABONETE CORPO;48155;88169;17;546;0,546;132;374;35;PADRÃO;MATHEUS;1656;FORMOSA;GO;BR
2021;7;JJ;SAFIRA;SOLAR;9463;12696;2;745;0,745;2;19;10;PADRÃO;MATHEUS;1656;FORMOSA;GO;BR
